iter	Passed	Remaining
0	285	85499
1	353	52699
2	389	38588
3	433	32071
4	473	27956
5	513	25165
6	557	23333
7	598	21840
8	636	20574
9	677	19649
10	712	18721
11	754	18116
12	792	17498
13	842	17202
14	890	16917
15	931	16526
16	984	16391
17	1034	16206
18	1079	15967
19	1115	15614
20	1153	15319
21	1188	15023
22	1228	14798
23	1269	14602
24	1312	14436
25	1348	14212
26	1390	14061
27	1435	13948
28	1477	13804
29	1511	13604
30	1550	13452
31	1585	13277
32	1623	13135
33	1661	12996
34	1698	12858
35	1733	12715
36	1771	12592
37	1816	12525
38	1857	12430
39	1890	12290
40	1929	12187
41	1967	12084
42	2006	11989
43	2044	11894
44	2085	11815
45	2119	11700
46	2158	11619
47	2203	11567
48	2254	11549
49	2292	11460
50	2331	11382
51	2365	11280
52	2399	11184
53	2437	11103
54	2479	11044
55	2512	10947
56	2548	10866
57	2582	10775
58	2623	10714
59	2666	10665
60	2704	10595
61	2739	10517
62	2775	10442
63	2812	10370
64	2850	10306
65	2886	10234
66	2921	10159
67	2959	10097
68	2996	10032
69	3032	9963
70	3067	9893
71	3103	9828
72	3140	9766
73	3175	9697
74	3209	9629
75	3251	9584
76	3286	9517
77	3323	9459
78	3366	9416
79	3407	9370
80	3457	9347
81	3494	9290
82	3530	9229
83	3567	9174
84	3602	9111
85	3647	9076
86	3683	9018
87	3719	8961
88	3754	8902
89	3787	8836
90	3824	8784
91	3865	8739
92	3900	8682
93	3935	8625
94	3971	8569
95	4009	8519
96	4045	8465
97	4081	8413
98	4112	8349
99	4148	8297
100	4180	8236
101	4218	8188
102	4259	8147
103	4295	8095
104	4333	8048
105	4371	8000
106	4408	7951
107	4443	7898
108	4476	7844
109	4513	7795
110	4548	7744
111	4582	7692
112	4623	7650
113	4659	7601
114	4702	7564
115	4739	7517
116	4775	7468
117	4811	7421
118	4849	7376
119	4887	7330
120	4928	7291
121	4961	7239
122	4994	7187
123	5025	7133
124	5063	7089
125	5099	7041
126	5129	6988
127	5162	6937
128	5194	6885
129	5228	6836
130	5262	6788
131	5298	6743
132	5341	6706
133	5376	6661
134	5417	6621
135	5456	6579
136	5498	6542
137	5531	6493
138	5568	6449
139	5600	6400
140	5634	6354
141	5670	6309
142	5708	6267
143	5752	6231
144	5792	6191
145	5835	6155
146	5875	6115
147	5921	6081
148	5959	6039
149	5994	5994
150	6030	5950
151	6064	5905
152	6096	5857
153	6133	5814
154	6167	5769
155	6200	5723
156	6234	5678
157	6267	5633
158	6306	5592
159	6343	5550
160	6385	5512
161	6423	5471
162	6457	5427
163	6489	5381
164	6531	5344
165	6591	5321
166	6624	5276
167	6659	5232
168	6701	5194
169	6742	5155
170	6778	5113
171	6813	5070
172	6850	5028
173	6884	4984
174	6918	4941
175	6950	4897
176	6985	4854
177	7016	4809
178	7047	4763
179	7077	4718
180	7150	4701
181	7276	4717
182	7313	4676
183	7348	4632
184	7389	4593
185	7426	4551
186	7474	4516
187	7512	4475
188	7554	4436
189	7588	4393
190	7626	4352
191	7661	4309
192	7698	4268
193	7732	4224
194	7760	4178
195	7799	4138
196	7830	4094
197	7866	4052
198	7902	4010
199	7934	3967
200	7963	3922
201	7994	3878
202	8025	3835
203	8057	3791
204	8083	3746
205	8113	3702
206	8141	3657
207	8175	3615
208	8216	3577
209	8252	3536
210	8287	3495
211	8322	3454
212	8360	3415
213	8398	3374
214	8434	3334
215	8473	3295
216	8514	3256
217	8546	3214
218	8582	3174
219	8617	3133
220	8648	3091
221	8684	3051
222	8719	3010
223	8764	2973
224	8804	2934
225	8836	2893
226	8871	2852
227	8908	2813
228	8942	2772
229	8973	2731
230	9010	2691
231	9047	2651
232	9084	2612
233	9121	2572
234	9159	2533
235	9202	2495
236	9231	2454
237	9266	2413
238	9295	2372
239	9332	2333
240	9363	2292
241	9400	2252
242	9431	2212
243	9465	2172
244	9501	2132
245	9535	2093
246	9571	2053
247	9609	2014
248	9645	1975
249	9678	1935
250	9710	1895
251	9744	1856
252	9780	1816
253	9816	1777
254	9853	1738
255	9884	1698
256	9917	1659
257	9950	1619
258	9983	1580
259	10017	1541
260	10055	1502
261	10087	1463
262	10119	1423
263	10148	1383
264	10183	1345
265	10216	1305
266	10255	1267
267	10293	1229
268	10351	1192
269	10428	1158
270	10749	1150
271	10794	1111
272	10850	1073
273	10879	1032
274	10906	991
275	10928	950
276	10951	909
277	10983	869
278	11005	828
279	11027	787
280	11049	747
281	11126	710
282	11193	672
283	11229	632
284	11277	593
285	11309	553
286	11357	514
287	11399	474
288	11459	436
289	11496	396
290	11537	356
291	11570	316
292	11606	277
293	11636	237
294	11679	197
295	11711	158
296	11742	118
297	11775	79
298	11806	39
299	11841	0
