iter	Passed	Remaining
0	47	14258
1	99	14811
2	157	15594
3	206	15310
4	261	15401
5	306	15026
6	355	14890
7	407	14876
8	450	14581
9	499	14484
10	560	14720
11	611	14676
12	667	14730
13	770	15736
14	988	18780
15	1029	18279
16	1079	17963
17	1126	17641
18	1173	17362
19	1221	17107
20	1269	16863
21	1315	16622
22	1360	16383
23	1419	16328
24	1474	16217
25	1520	16028
26	1564	15815
27	1607	15616
28	1659	15505
29	1714	15429
30	1759	15270
31	1810	15163
32	1862	15073
33	1910	14948
34	1956	14810
35	2003	14693
36	2046	14544
37	2091	14420
38	2138	14311
39	2189	14231
40	2251	14223
41	2306	14171
42	2353	14066
43	2398	13954
44	2442	13839
45	2485	13722
46	2527	13605
47	2580	13548
48	2621	13426
49	2673	13366
50	2722	13294
51	2763	13179
52	2804	13069
53	2846	12968
54	2893	12890
55	2941	12815
56	2985	12727
57	3038	12679
58	3091	12629
59	3141	12565
60	3185	12480
61	3231	12406
62	3271	12305
63	3317	12233
64	3356	12136
65	3401	12058
66	3448	11993
67	3494	11922
68	3535	11837
69	3581	11766
70	3627	11698
71	3669	11621
72	3716	11556
73	3758	11478
74	3808	11426
75	3850	11349
76	3896	11285
77	3944	11225
78	3988	11156
79	4029	11080
80	4081	11034
81	4132	10986
82	4181	10931
83	4228	10873
84	4271	10805
85	4317	10743
86	4359	10673
87	4401	10603
88	4446	10542
89	4493	10483
90	4559	10472
91	4620	10446
92	4679	10414
93	4742	10393
94	4787	10331
95	4838	10281
96	4899	10252
97	4940	10182
98	4995	10142
99	5035	10071
100	5082	10014
101	5129	9957
102	5174	9897
103	5218	9835
104	5261	9771
105	5304	9708
106	5345	9641
107	5391	9585
108	5431	9517
109	5475	9457
110	5516	9393
111	5570	9350
112	5618	9298
113	5661	9237
114	5705	9178
115	5751	9122
116	5796	9066
117	5837	9004
118	5877	8939
119	5920	8880
120	5969	8831
121	6013	8773
122	6054	8712
123	6095	8651
124	6148	8607
125	6190	8548
126	6234	8492
127	6274	8431
128	6322	8380
129	6367	8326
130	6419	8281
131	6458	8220
132	6504	8167
133	6545	8108
134	6585	8048
135	6628	7993
136	6678	7945
137	6718	7886
138	6758	7828
139	6804	7776
140	6847	7721
141	6894	7670
142	6937	7616
143	6977	7558
144	7020	7504
145	7067	7454
146	7110	7400
147	7156	7349
148	7207	7304
149	7251	7251
150	7292	7196
151	7335	7142
152	7375	7085
153	7415	7030
154	7458	6977
155	7506	6928
156	7552	6879
157	7589	6820
158	7637	6773
159	7681	6721
160	7723	6668
161	7765	6614
162	7804	6559
163	7848	6508
164	7889	6455
165	7930	6401
166	7974	6350
167	8024	6304
168	8076	6260
169	8115	6206
170	8159	6155
171	8199	6102
172	8246	6053
173	8296	6008
174	8333	5952
175	8371	5897
176	8413	5846
177	8466	5802
178	8510	5752
179	8554	5702
180	8595	5650
181	8639	5601
182	8679	5549
183	8719	5496
184	8763	5447
185	8804	5396
186	8895	5375
187	9014	5370
188	9054	5317
189	9095	5265
190	9143	5217
191	9186	5167
192	9231	5118
193	9276	5068
194	9325	5021
195	9368	4971
196	9422	4926
197	9467	4877
198	9510	4826
199	9554	4777
200	9599	4728
201	9651	4682
202	9708	4638
203	9755	4590
204	9801	4542
205	9844	4491
206	9883	4440
207	9926	4390
208	9963	4338
209	10008	4289
210	10048	4238
211	10102	4193
212	10145	4143
213	10191	4095
214	10234	4046
215	10273	3995
216	10313	3944
217	10354	3894
218	10390	3842
219	10434	3794
220	10476	3744
221	10524	3697
222	10565	3648
223	10606	3598
224	10644	3548
225	10685	3498
226	10725	3449
227	10771	3401
228	10812	3352
229	10852	3302
230	10895	3254
231	10944	3207
232	10986	3159
233	11025	3109
234	11065	3060
235	11103	3011
236	11141	2961
237	11187	2914
238	11238	2868
239	11285	2821
240	11326	2772
241	11370	2725
242	11418	2678
243	11457	2629
244	11497	2581
245	11538	2532
246	11577	2484
247	11619	2436
248	11662	2388
249	11699	2339
250	11749	2293
251	11800	2247
252	11848	2201
253	11890	2153
254	11928	2104
255	11965	2056
256	12009	2009
257	12049	1961
258	12092	1914
259	12126	1865
260	12182	1820
261	12224	1773
262	12263	1725
263	12302	1677
264	12347	1630
265	12385	1583
266	12433	1536
267	12470	1489
268	12514	1442
269	12558	1395
270	12608	1349
271	12652	1302
272	12694	1255
273	12745	1209
274	12786	1162
275	12830	1115
276	12865	1068
277	12902	1021
278	12945	974
279	12992	928
280	13036	881
281	13084	835
282	13128	788
283	13170	741
284	13217	695
285	13266	649
286	13306	602
287	13346	556
288	13400	510
289	13450	463
290	13493	417
291	13535	370
292	13582	324
293	13631	278
294	13677	231
295	13717	185
296	13764	139
297	13807	92
298	13849	46
299	13892	0
