iter	Passed	Remaining
0	201	60382
1	233	34726
2	271	26908
3	303	22485
4	343	20282
5	373	18288
6	413	17315
7	446	16312
8	477	15454
9	517	15013
10	550	14457
11	590	14169
12	622	13735
13	665	13591
14	726	13798
15	765	13592
16	805	13404
17	848	13295
18	889	13156
19	918	12852
20	954	12683
21	990	12514
22	1024	12340
23	1060	12196
24	1098	12084
25	1135	11963
26	1167	11801
27	1205	11712
28	1259	11767
29	1293	11638
30	1325	11499
31	1362	11408
32	1397	11308
33	1604	12552
34	1630	12343
35	1657	12152
36	1693	12038
37	1730	11928
38	1767	11828
39	1796	11676
40	1832	11574
41	1862	11439
42	1895	11331
43	1927	11212
44	1963	11125
45	1992	11003
46	2022	10889
47	2055	10790
48	2094	10729
49	2130	10653
50	2165	10571
51	2197	10481
52	2233	10409
53	2267	10327
54	2302	10258
55	2332	10162
56	2364	10078
57	2396	9999
58	2425	9906
59	2458	9832
60	2490	9758
61	2521	9680
62	2552	9602
63	2587	9542
64	2622	9480
65	2668	9461
66	2696	9376
67	2727	9305
68	2757	9232
69	2790	9169
70	2817	9088
71	2846	9012
72	2877	8949
73	2907	8879
74	2940	8822
75	2972	8761
76	3003	8697
77	3034	8636
78	3065	8576
79	3097	8519
80	3133	8471
81	3165	8416
82	3196	8358
83	3229	8305
84	3257	8238
85	3300	8211
86	3338	8172
87	3367	8113
88	3398	8057
89	3424	7989
90	3450	7923
91	3480	7869
92	3511	7815
93	3536	7749
94	3568	7700
95	3608	7668
96	3638	7614
97	3665	7555
98	3693	7498
99	3732	7465
100	3761	7411
101	3792	7361
102	3822	7311
103	3852	7260
104	3883	7211
105	3910	7156
106	3941	7110
107	3967	7053
108	3994	6999
109	4022	6947
110	4047	6892
111	4108	6895
112	4250	7034
113	4330	7065
114	4384	7053
115	4422	7014
116	4459	6975
117	4486	6920
118	4515	6868
119	4544	6817
120	4573	6765
121	4599	6710
122	4644	6683
123	4683	6647
124	4721	6609
125	4760	6573
126	4795	6532
127	4835	6498
128	4870	6455
129	4911	6423
130	4965	6405
131	5004	6369
132	5048	6338
133	5096	6313
134	5137	6279
135	5184	6252
136	5228	6220
137	5263	6178
138	5311	6151
139	5343	6107
140	5384	6071
141	5427	6039
142	5470	6005
143	5511	5970
144	5556	5939
145	5606	5913
146	5643	5873
147	5682	5835
148	5722	5799
149	5759	5759
150	5799	5722
151	5838	5684
152	5873	5642
153	5910	5603
154	5949	5565
155	5984	5523
156	6028	5490
157	6073	5458
158	6111	5419
159	6147	5379
160	6200	5353
161	6251	5325
162	6286	5283
163	6327	5247
164	6375	5215
165	6413	5177
166	6445	5133
167	6478	5090
168	6509	5045
169	6539	5000
170	6569	4955
171	6605	4915
172	6639	4873
173	6669	4829
174	6706	4790
175	6740	4748
176	6774	4707
177	6808	4666
178	6848	4629
179	6886	4591
180	6926	4554
181	6962	4514
182	7004	4478
183	7038	4437
184	7070	4395
185	7112	4359
186	7147	4319
187	7191	4284
188	7232	4247
189	7269	4208
190	7307	4170
191	7345	4131
192	7382	4092
193	7412	4049
194	7437	4004
195	7482	3970
196	7515	3929
197	7552	3890
198	7590	3852
199	7624	3812
200	7664	3774
201	7693	3732
202	7723	3690
203	7756	3650
204	7790	3610
205	7825	3570
206	7862	3532
207	7900	3494
208	7932	3454
209	7965	3413
210	7999	3374
211	8034	3335
212	8070	3296
213	8102	3256
214	8137	3217
215	8176	3179
216	8224	3145
217	8302	3122
218	8430	3118
219	8533	3103
220	8584	3068
221	8701	3057
222	8763	3025
223	8814	2990
224	8866	2955
225	8913	2918
226	8956	2880
227	9003	2843
228	9047	2805
229	9081	2763
230	9115	2722
231	9147	2681
232	9181	2640
233	9222	2601
234	9264	2562
235	9298	2521
236	9326	2479
237	9358	2437
238	9390	2396
239	9428	2357
240	9463	2316
241	9497	2276
242	9527	2234
243	9563	2194
244	9596	2154
245	9632	2114
246	9661	2073
247	9692	2032
248	9723	1991
249	9755	1951
250	9787	1910
251	9828	1872
252	9871	1833
253	9914	1795
254	9951	1756
255	9983	1715
256	10020	1676
257	10055	1636
258	10090	1597
259	10123	1557
260	10162	1518
261	10199	1479
262	10236	1440
263	10273	1400
264	10308	1361
265	10337	1321
266	10366	1281
267	10397	1241
268	10425	1201
269	10450	1161
270	10482	1121
271	10503	1081
272	10531	1041
273	10556	1001
274	10577	961
275	10601	921
276	10624	882
277	10658	843
278	10681	804
279	10703	764
280	10723	725
281	10746	685
282	10768	646
283	10792	608
284	10827	569
285	10850	531
286	10883	492
287	10909	454
288	10941	416
289	10967	378
290	10996	340
291	11021	301
292	11055	264
293	11082	226
294	11114	188
295	11139	150
296	11164	112
297	11191	75
298	11220	37
299	11249	0
