iter	Passed	Remaining
0	542	162225
1	681	101531
2	948	93872
3	1200	88833
4	1405	82927
5	1524	74709
6	1824	76385
7	2043	74586
8	2151	69580
9	2291	66461
10	2427	63768
11	2565	61569
12	2703	59683
13	2818	57570
14	2904	55183
15	2979	52879
16	3074	51175
17	3157	49472
18	3259	48213
19	3359	47027
20	3443	45751
21	3548	44840
22	3724	44858
23	3864	44438
24	3985	43843
25	4092	43129
26	4210	42572
27	4306	41831
28	4401	41134
29	4486	40376
30	4574	39695
31	4675	39159
32	4770	38601
33	4868	38090
34	4967	37607
35	5073	37204
36	5174	36782
37	5274	36367
38	5388	36059
39	5487	35667
40	5616	35479
41	5766	35422
42	5885	35175
43	5979	34792
44	6086	34489
45	6216	34325
46	6334	34099
47	6493	34090
48	6589	33753
49	6675	33379
50	6799	33197
51	6906	32936
52	7020	32716
53	7110	32390
54	7219	32157
55	7307	31841
56	7393	31519
57	7539	31458
58	7676	31357
59	7782	31128
60	7872	30844
61	7958	30551
62	8036	30230
63	8120	29944
64	8197	29637
65	8279	29355
66	8359	29072
67	8440	28798
68	8515	28508
69	8595	28243
70	8689	28027
71	8770	27772
72	8869	27581
73	8971	27398
74	9085	27256
75	9182	27063
76	9265	26834
77	9369	26667
78	9450	26436
79	9524	26191
80	9612	25988
81	9697	25781
82	9883	25840
83	9979	25662
84	10067	25463
85	10135	25221
86	10203	24980
87	10295	24802
88	10379	24607
89	10459	24404
90	10533	24191
91	10605	23977
92	10680	23772
93	10763	23587
94	10847	23407
95	10937	23242
96	11015	23053
97	11097	22874
98	11215	22771
99	11304	22608
100	11393	22447
101	11483	22291
102	11574	22137
103	11802	22242
104	12000	22286
105	12093	22134
106	12170	21952
107	12254	21786
108	12335	21614
109	12415	21445
110	12486	21261
111	12556	21076
112	12635	20910
113	12709	20736
114	12784	20566
115	12874	20421
116	12974	20293
117	13051	20129
118	13129	19970
119	13270	19905
120	13333	19724
121	13419	19578
122	13508	19439
123	13591	19291
124	13670	19138
125	13732	18963
126	13808	18809
127	13878	18649
128	13951	18493
129	14014	18326
130	14082	18167
131	14135	17990
132	14200	17830
133	14314	17732
134	14480	17697
135	14704	17731
136	14925	17758
137	15029	17643
138	15124	17518
139	15228	17403
140	15342	17300
141	15425	17164
142	15510	17028
143	15585	16884
144	15641	16720
145	15709	16570
146	15780	16424
147	15841	16269
148	16022	16237
149	16091	16091
150	16201	15986
151	16435	16003
152	16729	16073
153	16975	16094
154	17075	15973
155	17151	15832
156	17204	15670
157	17255	15507
158	17311	15351
159	17373	15201
160	17443	15059
161	17513	14919
162	17584	14779
163	17655	14641
164	17719	14497
165	17782	14354
166	17835	14204
167	17891	14057
168	17938	13904
169	17989	13756
170	18053	13619
171	18128	13491
172	18220	13375
173	18298	13250
174	18358	13113
175	18412	12972
176	18468	12834
177	18539	12707
178	18645	12603
179	18747	12498
180	18824	12376
181	18882	12242
182	18929	12102
183	18977	11964
184	19058	11847
185	19153	11739
186	19255	11635
187	19324	11512
188	19393	11389
189	19458	11265
190	19545	11154
191	19663	11060
192	19762	10956
193	19840	10840
194	19922	10727
195	20065	10646
196	20162	10541
197	20270	10442
198	20372	10340
199	20504	10252
200	20604	10148
201	20669	10027
202	20720	9900
203	20776	9777
204	20927	9698
205	21079	9618
206	21138	9497
207	21191	9373
208	21245	9250
209	21328	9140
210	21489	9064
211	21670	8995
212	22076	9017
213	22277	8952
214	22449	8875
215	22687	8823
216	22838	8735
217	22942	8629
218	23055	8527
219	23178	8428
220	23303	8330
221	23417	8227
222	23655	8168
223	23826	8083
224	23960	7986
225	24079	7884
226	24186	7778
227	24322	7680
228	24461	7583
229	24636	7497
230	24805	7409
231	24999	7327
232	25248	7260
233	25395	7162
234	25488	7049
235	25567	6933
236	25631	6813
237	25691	6692
238	25761	6575
239	25825	6456
240	25881	6336
241	25940	6217
242	26014	6102
243	26075	5984
244	26138	5867
245	26210	5753
246	26268	5636
247	26331	5521
248	26397	5406
249	26458	5291
250	26524	5178
251	26601	5066
252	26676	4955
253	26745	4843
254	26809	4731
255	26865	4617
256	26930	4505
257	26990	4393
258	27057	4283
259	27113	4171
260	27184	4062
261	27239	3950
262	27292	3839
263	27355	3730
264	27421	3621
265	27479	3512
266	27548	3404
267	27605	3296
268	27668	3188
269	27729	3081
270	27793	2974
271	27856	2867
272	27921	2761
273	27991	2656
274	28050	2550
275	28113	2444
276	28166	2338
277	28226	2233
278	28284	2128
279	28345	2024
280	28403	1920
281	28468	1817
282	28527	1713
283	28584	1610
284	28641	1507
285	28701	1404
286	28763	1302
287	28821	1200
288	28883	1099
289	28943	998
290	29004	897
291	29069	796
292	29134	696
293	29198	595
294	29264	496
295	29322	396
296	29385	296
297	29435	197
298	29490	98
299	29553	0
