iter	Passed	Remaining
0	80	24117
1	148	22179
2	221	21968
3	283	21000
4	347	20498
5	407	19987
6	471	19751
7	532	19433
8	585	18928
9	644	18697
10	722	18971
11	1011	24285
12	1150	25395
13	1230	25142
14	1298	24667
15	1360	24141
16	1430	23807
17	1496	23450
18	1563	23129
19	1623	22728
20	1678	22300
21	1740	21997
22	1805	21743
23	1878	21607
24	1953	21492
25	2023	21324
26	2086	21097
27	2139	20784
28	2199	20549
29	2251	20267
30	2306	20014
31	2375	19895
32	2442	19764
33	2501	19571
34	2555	19348
35	2614	19169
36	2662	18925
37	2714	18716
38	2780	18610
39	2843	18482
40	2911	18389
41	2974	18273
42	3034	18136
43	3090	17980
44	3150	17852
45	3208	17713
46	3258	17539
47	3318	17420
48	3367	17252
49	3425	17129
50	3486	17024
51	3535	16862
52	3596	16762
53	3651	16633
54	3706	16510
55	3758	16377
56	3815	16267
57	3872	16157
58	3932	16061
59	4008	16033
60	4062	15918
61	4118	15810
62	4168	15680
63	4223	15574
64	4273	15449
65	4326	15340
66	4390	15269
67	4448	15176
68	4501	15069
69	4554	14965
70	4612	14877
71	4663	14767
72	4714	14658
73	4769	14566
74	4838	14515
75	4889	14411
76	4941	14310
77	4995	14218
78	5055	14142
79	5106	14042
80	5168	13972
81	5234	13917
82	5286	13821
83	5341	13735
84	5394	13645
85	5448	13558
86	5499	13463
87	5551	13372
88	5608	13296
89	5662	13211
90	5716	13128
91	5764	13033
92	5812	12936
93	5866	12855
94	5920	12775
95	5981	12711
96	6042	12646
97	6101	12575
98	6164	12515
99	6214	12429
100	6268	12350
101	6319	12266
102	6367	12178
103	6428	12115
104	6486	12046
105	6540	11970
106	6591	11888
107	6645	11813
108	6696	11734
109	6751	11660
110	6798	11576
111	6860	11515
112	6919	11450
113	6973	11377
114	7023	11299
115	7079	11229
116	7133	11156
117	7184	11081
118	7238	11009
119	7297	10946
120	7348	10870
121	7398	10794
122	7449	10719
123	7503	10650
124	7563	10588
125	7610	10510
126	7671	10449
127	7726	10382
128	7779	10312
129	7830	10240
130	7888	10176
131	7943	10109
132	7997	10041
133	8053	9976
134	8111	9914
135	8161	9841
136	8221	9781
137	8268	9706
138	8321	9638
139	8370	9566
140	8427	9503
141	8488	9444
142	8548	9385
143	8598	9314
144	8650	9246
145	8705	9182
146	8761	9118
147	8807	9045
148	8871	8990
149	9110	9110
150	9178	9056
151	9239	8996
152	9289	8925
153	9353	8867
154	9406	8799
155	9462	8734
156	9511	8663
157	9555	8587
158	9608	8520
159	9656	8449
160	9705	8379
161	9766	8319
162	9832	8263
163	9887	8199
164	9936	8129
165	9990	8064
166	10049	8003
167	10117	7949
168	10179	7890
169	10234	7826
170	10286	7760
171	10343	7697
172	10408	7640
173	10474	7584
174	10526	7519
175	10585	7458
176	10645	7397
177	10705	7337
178	10761	7274
179	10824	7216
180	10881	7154
181	10946	7096
182	10999	7032
183	11051	6967
184	11121	6913
185	11178	6851
186	11237	6790
187	11287	6724
188	11347	6664
189	11403	6601
190	11467	6544
191	11527	6484
192	11592	6426
193	11660	6371
194	11722	6312
195	11784	6253
196	11842	6191
197	11902	6131
198	11969	6074
199	12030	6015
200	12094	5957
201	12158	5898
202	12219	5838
203	12274	5776
204	12336	5717
205	12401	5659
206	12461	5598
207	12516	5536
208	12566	5471
209	12629	5412
210	12686	5351
211	12754	5294
212	12814	5233
213	12869	5171
214	12932	5113
215	12988	5050
216	13046	4989
217	13097	4926
218	13150	4863
219	13217	4806
220	13276	4746
221	13330	4683
222	13384	4621
223	13443	4561
224	13496	4498
225	13552	4437
226	13608	4376
227	13662	4314
228	13718	4253
229	13771	4191
230	13826	4130
231	13886	4070
232	13940	4008
233	14005	3950
234	14064	3890
235	14114	3827
236	14165	3765
237	14225	3705
238	14290	3647
239	14351	3587
240	14417	3529
241	14473	3468
242	14537	3410
243	14592	3349
244	14653	3289
245	14711	3229
246	14760	3167
247	14820	3107
248	14884	3048
249	14940	2988
250	15001	2928
251	15071	2870
252	15137	2812
253	15198	2752
254	15260	2693
255	15310	2631
256	15369	2571
257	15423	2510
258	15490	2452
259	15539	2390
260	15607	2332
261	15674	2273
262	15729	2212
263	15785	2152
264	15842	2092
265	15897	2031
266	15958	1972
267	16004	1911
268	16068	1851
269	16122	1791
270	16178	1731
271	16231	1670
272	16284	1610
273	16343	1550
274	16389	1489
275	16445	1430
276	16487	1368
277	16534	1308
278	16588	1248
279	16645	1188
280	16700	1129
281	16756	1069
282	16806	1009
283	16869	950
284	16930	891
285	16983	831
286	17033	771
287	17081	711
288	17145	652
289	17202	593
290	17314	535
291	17514	479
292	17571	419
293	17627	359
294	17687	299
295	17745	239
296	17799	179
297	17842	119
298	17890	59
299	17951	0
