iter	Passed	Remaining
0	404	120877
1	548	81652
2	764	75730
3	852	63059
4	895	52815
5	941	46112
6	977	40906
7	1013	36983
8	1057	34201
9	1095	31759
10	1134	29814
11	1174	28195
12	1213	26800
13	1258	25705
14	1299	24699
15	1340	23796
16	1378	22944
17	1433	22455
18	1482	21918
19	1527	21379
20	1577	20957
21	1623	20521
22	1678	20220
23	1716	19740
24	1763	19399
25	1799	18965
26	1840	18607
27	1879	18253
28	1919	17939
29	1952	17571
30	1989	17260
31	2024	16959
32	2086	16877
33	2115	16551
34	2160	16361
35	2200	16137
36	2234	15881
37	2274	15680
38	2312	15476
39	2347	15259
40	2384	15065
41	2415	14835
42	2449	14637
43	2483	14451
44	2524	14304
45	2554	14106
46	2619	14101
47	2666	13996
48	2711	13887
49	2748	13743
50	2788	13616
51	2823	13467
52	2859	13327
53	2896	13196
54	2933	13068
55	2964	12915
56	2996	12775
57	3032	12653
58	3065	12523
59	3108	12434
60	3145	12325
61	3177	12198
62	3210	12077
63	3245	11966
64	3282	11866
65	3309	11732
66	3337	11605
67	3370	11499
68	3404	11396
69	3436	11291
70	3474	11205
71	3510	11116
72	3544	11021
73	3578	10929
74	3613	10839
75	3651	10762
76	3689	10684
77	3724	10601
78	3819	10684
79	3878	10666
80	3918	10595
81	3953	10511
82	3986	10423
83	4021	10341
84	4054	10255
85	4095	10190
86	4129	10109
87	4164	10031
88	4196	9948
89	4228	9865
90	4260	9785
91	4293	9706
92	4326	9629
93	4356	9548
94	4385	9462
95	4419	9391
96	4455	9324
97	4485	9246
98	4510	9158
99	4549	9098
100	4580	9024
101	4616	8962
102	4651	8896
103	4681	8823
104	4716	8758
105	4742	8679
106	4773	8609
107	4804	8541
108	4833	8469
109	4878	8426
110	4914	8368
111	4948	8306
112	4984	8248
113	5015	8183
114	5053	8129
115	5080	8058
116	5109	7991
117	5141	7930
118	5170	7864
119	5202	7803
120	5238	7748
121	5271	7690
122	5303	7631
123	5333	7570
124	5366	7512
125	5393	7447
126	5424	7389
127	5456	7331
128	5485	7271
129	5516	7214
130	5547	7156
131	5577	7098
132	5609	7042
133	5639	6985
134	5671	6931
135	5703	6878
136	5737	6826
137	5766	6769
138	5800	6718
139	5831	6664
140	5862	6610
141	5895	6559
142	5926	6507
143	5954	6450
144	5985	6398
145	6020	6350
146	6052	6299
147	6086	6251
148	6119	6202
149	6146	6146
150	6176	6095
151	6209	6046
152	6239	5995
153	6270	5944
154	6306	5899
155	6336	5849
156	6364	5796
157	6393	5746
158	6425	5698
159	6456	5649
160	6493	5605
161	6528	5561
162	6567	5519
163	6597	5470
164	6635	5428
165	6665	5380
166	6694	5331
167	6727	5286
168	6760	5240
169	6788	5191
170	6819	5144
171	6850	5097
172	6884	5053
173	6915	5007
174	6944	4960
175	6973	4912
176	7003	4866
177	7034	4821
178	7062	4773
179	7091	4727
180	7124	4683
181	7158	4641
182	7192	4598
183	7225	4555
184	7258	4511
185	7290	4468
186	7327	4428
187	7355	4382
188	7387	4338
189	7421	4296
190	7454	4254
191	7486	4211
192	7518	4168
193	7546	4123
194	7573	4078
195	7613	4039
196	7643	3996
197	7678	3955
198	7714	3915
199	7747	3873
200	7781	3832
201	7813	3790
202	7848	3750
203	7882	3709
204	7915	3667
205	7940	3623
206	7971	3581
207	8005	3540
208	8035	3498
209	8067	3457
210	8100	3416
211	8127	3373
212	8158	3332
213	8198	3294
214	8234	3255
215	8268	3215
216	8310	3178
217	8342	3137
218	8372	3096
219	8412	3059
220	8446	3019
221	8496	2985
222	8532	2946
223	8571	2908
224	8607	2869
225	8637	2828
226	8675	2790
227	8709	2750
228	8741	2710
229	8766	2668
230	8795	2627
231	8824	2586
232	8856	2546
233	8911	2513
234	8946	2474
235	8979	2435
236	9009	2394
237	9042	2355
238	9069	2314
239	9105	2276
240	9134	2236
241	9166	2196
242	9195	2156
243	9228	2118
244	9263	2079
245	9295	2040
246	9326	2001
247	9359	1962
248	9395	1924
249	9426	1885
250	9460	1846
251	9494	1808
252	9528	1770
253	9562	1731
254	9595	1693
255	9621	1653
256	9652	1614
257	9682	1576
258	9710	1537
259	9741	1498
260	9777	1460
261	9808	1422
262	9838	1384
263	9864	1345
264	9895	1306
265	9924	1268
266	9955	1230
267	9989	1192
268	10025	1155
269	10059	1117
270	10123	1083
271	10220	1052
272	10288	1017
273	10322	979
274	10351	941
275	10377	902
276	10401	863
277	10436	825
278	10461	787
279	10485	748
280	10511	710
281	10538	672
282	10567	634
283	10594	596
284	10625	559
285	10652	521
286	10686	484
287	10712	446
288	10743	408
289	10772	371
290	10803	334
291	10830	296
292	10863	259
293	10890	222
294	10928	185
295	10955	148
296	10984	110
297	11016	73
298	11050	36
299	11083	0
