iter	Passed	Remaining
0	285	85425
1	362	54079
2	447	44255
3	520	38533
4	584	34510
5	644	31582
6	702	29396
7	768	28043
8	829	26826
9	888	25753
10	949	24951
11	1015	24374
12	1088	24037
13	1187	24260
14	1270	24141
15	1333	23674
16	1400	23316
17	1462	22905
18	1517	22448
19	1598	22381
20	1768	23495
21	1945	24587
22	2078	25035
23	2278	26206
24	2435	26786
25	2731	28786
26	3002	30363
27	3162	30719
28	3376	31548
29	3656	32907
30	4144	35962
31	4227	35404
32	4301	34801
33	4366	34164
34	4432	33561
35	4500	33007
36	4562	32427
37	4631	31932
38	4700	31459
39	4774	31033
40	4855	30674
41	4929	30283
42	4997	29866
43	5069	29495
44	5137	29114
45	5198	28704
46	5254	28287
47	5318	27923
48	5368	27500
49	5434	27173
50	5498	26847
51	5548	26463
52	5597	26085
53	5651	25745
54	5712	25447
55	5765	25122
56	5819	24810
57	5889	24575
58	5947	24295
59	6006	24025
60	6058	23737
61	6116	23480
62	6165	23195
63	6218	22929
64	6276	22693
65	6338	22472
66	6394	22238
67	6444	21987
68	6494	21742
69	6552	21530
70	6609	21319
71	6662	21097
72	6721	20901
73	6773	20686
74	6831	20495
75	6882	20285
76	6942	20107
77	7027	20000
78	7116	19909
79	7174	19730
80	7234	19561
81	7290	19383
82	7346	19206
83	7404	19040
84	7456	18860
85	7515	18700
86	7566	18523
87	7618	18353
88	7671	18186
89	7719	18012
90	7771	17848
91	7819	17679
92	7868	17514
93	7934	17387
94	7997	17258
95	8075	17160
96	8136	17028
97	8204	16912
98	8276	16803
99	8340	16680
100	8396	16544
101	8448	16400
102	8496	16251
103	8553	16119
104	8603	15977
105	8656	15842
106	8716	15722
107	8779	15607
108	8829	15472
109	8883	15344
110	8935	15213
111	8992	15093
112	9088	15040
113	9229	15059
114	9357	15053
115	9511	15087
116	9753	15254
117	10136	15634
118	10377	15783
119	10561	15842
120	10772	15935
121	11014	16069
122	11127	16013
123	11223	15929
124	11347	15886
125	11456	15820
126	11554	15740
127	11647	15651
128	11731	15550
129	11823	15461
130	12014	15499
131	12189	15513
132	12367	15529
133	12487	15470
134	12608	15410
135	12726	15346
136	12852	15292
137	12972	15228
138	13284	15387
139	13440	15360
140	13510	15234
141	13575	15105
142	13640	14976
143	13707	14849
144	13799	14751
145	13903	14665
146	13983	14554
147	14057	14437
148	14132	14322
149	14194	14194
150	14290	14100
151	14375	13997
152	14462	13894
153	14546	13790
154	14655	13710
155	14756	13621
156	14870	13544
157	14941	13428
158	15032	13330
159	15138	13246
160	15251	13167
161	15322	13052
162	15402	12945
163	15477	12835
164	15537	12712
165	15599	12592
166	15686	12493
167	15786	12403
168	15909	12332
169	16052	12275
170	16154	12186
171	16288	12121
172	16406	12044
173	16479	11933
174	16544	11817
175	16600	11695
176	16664	11580
177	16760	11487
178	16831	11377
179	16894	11263
180	16955	11147
181	17017	11033
182	17088	10925
183	17145	10808
184	17204	10694
185	17253	10574
186	17311	10461
187	17365	10345
188	17420	10231
189	17478	10119
190	17543	10011
191	17597	9898
192	17649	9784
193	17695	9668
194	17751	9558
195	17812	9451
196	17875	9346
197	17941	9242
198	17998	9134
199	18056	9028
200	18450	9087
201	18630	9038
202	18731	8950
203	18849	8870
204	19008	8808
205	19169	8747
206	19288	8665
207	19381	8572
208	19452	8469
209	19561	8383
210	19675	8299
211	19770	8206
212	19855	8109
213	19938	8012
214	20052	7927
215	20147	7834
216	20236	7740
217	20327	7646
218	20401	7545
219	20500	7454
220	20575	7355
221	20652	7256
222	20735	7159
223	20813	7061
224	20896	6965
225	20977	6868
226	21057	6771
227	21150	6679
228	21239	6585
229	21327	6491
230	21495	6420
231	21736	6371
232	21840	6280
233	21927	6184
234	22027	6092
235	22275	6040
236	22706	6035
237	22832	5948
238	22929	5852
239	23021	5755
240	23109	5657
241	23196	5559
242	23313	5468
243	23403	5371
244	23501	5275
245	23606	5181
246	23727	5091
247	23813	4993
248	23887	4892
249	23994	4798
250	24085	4701
251	24178	4605
252	24271	4508
253	24347	4409
254	24420	4309
255	24481	4207
256	24552	4108
257	24612	4006
258	24702	3910
259	24788	3813
260	24867	3715
261	24927	3615
262	24991	3515
263	25062	3417
264	25167	3324
265	25252	3227
266	25326	3130
267	25388	3031
268	25453	2933
269	25516	2835
270	25581	2737
271	25650	2640
272	25715	2543
273	25784	2446
274	25848	2349
275	25913	2253
276	25966	2156
277	26033	2060
278	26084	1963
279	26135	1866
280	26185	1770
281	26240	1674
282	26298	1579
283	26352	1484
284	26406	1389
285	26469	1295
286	26547	1202
287	26846	1118
288	27011	1028
289	27152	936
290	27228	842
291	27320	748
292	27409	654
293	27501	561
294	27598	467
295	27671	373
296	27735	280
297	27780	186
298	27839	93
299	27897	0
