iter	Passed	Remaining
0	39	11713
1	80	11991
2	116	11545
3	161	11970
4	205	12138
5	245	12052
6	283	11855
7	316	11546
8	354	11446
9	395	11479
10	435	11436
11	479	11503
12	518	11442
13	556	11375
14	604	11481
15	646	11471
16	688	11456
17	734	11506
18	776	11478
19	814	11397
20	853	11333
21	890	11253
22	929	11190
23	972	11182
24	1018	11198
25	1055	11127
26	1093	11055
27	1137	11053
28	1175	10988
29	1214	10931
30	1251	10856
31	1288	10789
32	1323	10707
33	1361	10650
34	1409	10668
35	1443	10585
36	1480	10523
37	1517	10462
38	1554	10402
39	1590	10335
40	1631	10304
41	1668	10248
42	1708	10209
43	1745	10154
44	1788	10134
45	1822	10064
46	1857	9999
47	1893	9940
48	1937	9922
49	1970	9850
50	2005	9792
51	2037	9714
52	2070	9651
53	2105	9593
54	2147	9567
55	2184	9519
56	2220	9464
57	2252	9397
58	2287	9342
59	2324	9298
60	2364	9262
61	2399	9211
62	2432	9150
63	2468	9103
64	2502	9048
65	2536	8992
66	2587	8998
67	2661	9079
68	2711	9078
69	2761	9073
70	2827	9120
71	2884	9134
72	2919	9077
73	2956	9028
74	2998	8996
75	3038	8956
76	3073	8902
77	3110	8853
78	3153	8821
79	3192	8780
80	3234	8746
81	3272	8699
82	3304	8638
83	3339	8586
84	3377	8544
85	3427	8530
86	3469	8494
87	3509	8455
88	3549	8415
89	3586	8368
90	3624	8325
91	3667	8291
92	3704	8246
93	3739	8194
94	3775	8148
95	3864	8211
96	3960	8289
97	3998	8241
98	4027	8177
99	4064	8128
100	4103	8085
101	4144	8044
102	4185	8004
103	4225	7963
104	4267	7925
105	4303	7876
106	4343	7834
107	4378	7784
108	4412	7732
109	4444	7676
110	4477	7623
111	4512	7574
112	4552	7533
113	4583	7478
114	4622	7436
115	4657	7388
116	4694	7341
117	4727	7291
118	4759	7239
119	4815	7223
120	4855	7182
121	4894	7141
122	4931	7095
123	4965	7048
124	5001	7001
125	5034	6952
126	5067	6903
127	5104	6859
128	5137	6810
129	5173	6765
130	5206	6716
131	5238	6667
132	5273	6621
133	5305	6572
134	5343	6530
135	5380	6488
136	5419	6447
137	5450	6398
138	5493	6362
139	5529	6319
140	5563	6273
141	5599	6230
142	5634	6186
143	5671	6144
144	5708	6101
145	5750	6065
146	5785	6021
147	5821	5978
148	5858	5936
149	5895	5895
150	5929	5850
151	5964	5807
152	5996	5761
153	6029	5716
154	6065	5674
155	6099	5630
156	6133	5586
157	6172	5547
158	6209	5506
159	6245	5464
160	6289	5429
161	6332	5394
162	6370	5354
163	6404	5311
164	6453	5280
165	6489	5238
166	6524	5195
167	6562	5156
168	6599	5115
169	6636	5074
170	6673	5034
171	6712	4995
172	6752	4957
173	6785	4913
174	6815	4868
175	6845	4822
176	6876	4778
177	6908	4734
178	6940	4691
179	6974	4649
180	7007	4607
181	7042	4566
182	7080	4526
183	7115	4486
184	7151	4445
185	7184	4403
186	7222	4364
187	7257	4323
188	7295	4284
189	7330	4244
190	7367	4204
191	7404	4164
192	7438	4124
193	7470	4082
194	7499	4038
195	7539	4000
196	7573	3959
197	7605	3918
198	7640	3877
199	7672	3836
200	7704	3794
201	7737	3753
202	7772	3713
203	7808	3674
204	7837	3632
205	7868	3590
206	7900	3549
207	7935	3510
208	7972	3471
209	8009	3432
210	8043	3392
211	8075	3352
212	8111	3313
213	8144	3273
214	8183	3235
215	8215	3194
216	8253	3157
217	8284	3116
218	8317	3076
219	8351	3036
220	8386	2997
221	8425	2960
222	8464	2922
223	8504	2885
224	8538	2846
225	8572	2806
226	8607	2768
227	8642	2729
228	8678	2690
229	8710	2651
230	8745	2612
231	8779	2573
232	8813	2534
233	8849	2496
234	8882	2456
235	8913	2417
236	8945	2378
237	8981	2339
238	9015	2300
239	9056	2264
240	9088	2224
241	9125	2187
242	9158	2148
243	9200	2111
244	9239	2074
245	9274	2035
246	9308	1997
247	9343	1959
248	9378	1920
249	9418	1883
250	9453	1845
251	9487	1807
252	9522	1769
253	9565	1732
254	9603	1694
255	9631	1655
256	9666	1617
257	9698	1578
258	9729	1540
259	9761	1501
260	9800	1464
261	9834	1426
262	9870	1388
263	9901	1350
264	9937	1312
265	9984	1276
266	10032	1239
267	10067	1202
268	10102	1164
269	10135	1126
270	10170	1088
271	10196	1049
272	10232	1012
273	10259	973
274	10283	934
275	10310	896
276	10334	858
277	10369	820
278	10460	787
279	10532	752
280	10561	714
281	10593	676
282	10626	638
283	10657	600
284	10690	562
285	10717	524
286	10751	487
287	10784	449
288	10824	412
289	10858	374
290	10895	336
291	10924	299
292	10959	261
293	10988	224
294	11027	186
295	11059	149
296	11091	112
297	11126	74
298	11159	37
299	11197	0
