iter	Logloss
0	0.6362886632
1	0.5838119189
2	0.5480049899
3	0.5076189851
4	0.4667325958
5	0.4392627823
6	0.4205574427
7	0.4028840322
8	0.3846459379
9	0.3680855083
10	0.3514948292
11	0.3395445397
12	0.322542529
13	0.3141607738
14	0.3036007356
15	0.2964982433
16	0.2883908495
17	0.277436056
18	0.270568005
19	0.2632241107
20	0.2581575242
21	0.2532841051
22	0.247293347
23	0.2428544607
24	0.2385691251
25	0.2355963621
26	0.2319421651
27	0.22791892
28	0.2227563097
29	0.2190884393
30	0.2159577186
31	0.2134640395
32	0.2107447091
33	0.2067276712
34	0.2039100813
35	0.2002718637
36	0.198859058
37	0.1970342527
38	0.195856795
39	0.1934671949
40	0.1912915604
41	0.1886905154
42	0.1863919092
43	0.1847591274
44	0.1824508296
45	0.1816729611
46	0.180301216
47	0.1785285226
48	0.1770901823
49	0.1757685097
50	0.1735940252
51	0.1724170734
52	0.1713016319
53	0.17015208
54	0.168905433
55	0.1685104909
56	0.1676919257
57	0.1664350092
58	0.1656993231
59	0.1653306708
60	0.1644167998
61	0.1640758356
62	0.1626075836
63	0.1623123431
64	0.1616089694
65	0.1613485898
66	0.1610783488
67	0.1608616748
68	0.1605189244
69	0.1598535686
70	0.1593478377
71	0.1585184495
72	0.1578701858
73	0.157722922
74	0.157538794
75	0.1573945542
76	0.1572330455
77	0.1567631742
78	0.1566348891
79	0.1565236144
80	0.1563748522
81	0.1562507143
82	0.1556135797
83	0.1555075921
84	0.1553773623
85	0.1548230949
86	0.1544658427
87	0.1543859078
88	0.1533725493
89	0.1532635351
90	0.1529068577
91	0.1527739393
92	0.1525574043
93	0.1524281794
94	0.1519304559
95	0.1518218884
96	0.1514608913
97	0.1510928409
98	0.1510376303
99	0.1509761372
100	0.1505860351
101	0.1505063758
102	0.1504398479
103	0.1503679467
104	0.150309296
105	0.1502276837
106	0.1501663598
107	0.1501106814
108	0.1500600289
109	0.1499987897
110	0.1497679711
111	0.1497116442
112	0.1496628234
113	0.1496094521
114	0.1495445895
115	0.1494677959
116	0.1492114354
117	0.1491638035
118	0.1491102551
119	0.1490634531
120	0.1490182077
121	0.1487462975
122	0.1487125577
123	0.1486683859
124	0.1482767952
125	0.1482402219
126	0.1482035133
127	0.1481655901
128	0.1481366116
129	0.148098206
130	0.1480583131
131	0.1478590554
132	0.147458793
133	0.1473947054
134	0.1470050014
135	0.1469595315
136	0.1467312836
137	0.1467033287
138	0.1466698548
139	0.1465425376
140	0.1463345685
141	0.1461660022
142	0.1461241852
143	0.1460949382
144	0.1460555907
145	0.145855597
146	0.1458081475
147	0.1457697457
148	0.1454048597
149	0.1453663623
150	0.1453334788
151	0.1453013561
152	0.1452771378
153	0.1450831785
154	0.1450374127
155	0.1449938792
156	0.1449629649
157	0.1449385707
158	0.1448898372
159	0.1448492239
160	0.1447949597
161	0.1447212972
162	0.1446776132
163	0.1446415418
164	0.1445825383
165	0.1445575621
166	0.1443649497
167	0.1443356018
168	0.1439516666
169	0.1437811773
170	0.1437553436
171	0.1437065306
172	0.1436675071
173	0.1436246604
174	0.1433299698
175	0.143311881
176	0.1432915978
177	0.1432721524
178	0.143260487
179	0.1432375713
180	0.1427764008
181	0.1424158786
182	0.142392524
183	0.1423678481
184	0.1422448983
185	0.1422070533
186	0.1421586594
187	0.1421310559
188	0.1421020449
189	0.141974647
190	0.1419109267
191	0.1418815974
192	0.1418545597
193	0.1418424329
194	0.1418400957
195	0.141829384
196	0.1418202036
197	0.1417897879
198	0.1417541399
199	0.1417240954
200	0.1417017373
201	0.1416996103
202	0.1416976121
203	0.1416879995
204	0.1416854158
205	0.1416717554
206	0.1416532629
207	0.1416317684
208	0.1416023232
209	0.1415348596
210	0.1415038631
211	0.1414781816
212	0.1414759813
213	0.1414389309
214	0.1414169672
215	0.1413931078
216	0.1413657566
217	0.1413610684
218	0.1413342368
219	0.1412894788
220	0.1412645321
221	0.141236915
222	0.1412156391
223	0.1411633974
224	0.1411444101
225	0.1410818322
226	0.141077145
227	0.1410502682
228	0.1410482735
229	0.141045317
230	0.1410435269
231	0.1410158129
232	0.1407520938
233	0.1407223368
234	0.14070661
235	0.1406789334
236	0.1406776794
237	0.1406499163
238	0.1406482884
239	0.1406213067
240	0.1405929364
241	0.1405609747
242	0.1405564965
243	0.1405092976
244	0.1404522709
245	0.1404278413
246	0.1403223028
247	0.1401720396
248	0.1399141942
249	0.1398904164
250	0.1398713207
251	0.1396411959
252	0.1396112109
253	0.1395863715
254	0.1395123974
255	0.1395110268
256	0.1393353096
257	0.1392927433
258	0.139274467
259	0.1390633098
260	0.1388467746
261	0.138813225
262	0.1387981605
263	0.1387966602
264	0.1387808008
265	0.1387546007
266	0.1387375209
267	0.138706337
268	0.1385123315
269	0.1384896638
270	0.138465689
271	0.1384656185
272	0.1384441821
273	0.13844341
274	0.1384433336
275	0.1384433204
276	0.1384430629
277	0.1384137811
278	0.1384137543
279	0.1384137675
280	0.1384137641
281	0.138412312
282	0.1384113415
283	0.1384106773
284	0.1383748533
285	0.1383740948
286	0.1383522065
287	0.1383349485
288	0.1383082361
289	0.1382847836
290	0.1382625765
291	0.1382620637
292	0.1382361984
293	0.1382352095
294	0.1381905975
295	0.1381893881
296	0.138188285
297	0.1381675727
298	0.1381502369
299	0.1381169751
